-4.615392713718728146e+01 -2.787529660450659819e+01 3.837682143753650799e+00
-2.964910895264882740e+01 -2.807233385861564656e+01 -7.996552215200647851e+00
-4.603996881928323148e+01 -1.179633353355657910e+01 -4.003215440849202111e-01
-3.156628193638171354e+01 -4.691496072529940164e+01 2.318254273712744862e+01
-4.778604727209710035e+01 -1.992334702345806363e+01 2.488318855556717679e+01
-5.729403074633199822e+01 1.175792482435441144e+01 -1.811340157138682017e+01
-1.956444016639160921e+01 1.012995479769878138e+01 2.289299734311450507e+01
-3.372570784263563581e+01 -7.177453542194758285e+00 1.904836670938237830e+01
-2.905668752825387813e+01 -4.462647142833014335e+00 -1.237244185413180908e+01
-6.411025631322894469e+01 -5.133493373409988791e+00 -8.056065503723360166e+00
-4.302742552187749681e+01 -3.750400207236538819e+01 -3.503249284911388095e+00
-2.545553580257779913e+01 -2.910959707479163683e+01 4.718268010964963288e+00
-4.866927818142796269e+01 -1.677223018779175590e+01 -4.372643324920964858e+00
-4.882311401440577470e+01 -3.503704787762735151e+01 2.081957717712687028e+01
-3.720067804700514102e+01 -2.445103153044107103e+01 -1.027018373379751637e+01
-3.719765677500454615e+01 -2.731144909308703106e+01 8.197366105189082819e-02
-1.903821928690348741e+01 -2.248145659199514412e+01 6.116258147689483948e+00
-1.627537277609302890e+01 -5.311278286154852424e+01 1.582538454848529952e+01
-5.703791970783365173e+01 -8.121371575415329502e+00 1.162961599400080281e+01
-5.114276268778284873e+01 -1.961355782493604138e+01 -1.700844842111957789e+01
-4.095207651138520077e+01 -3.091605872253898113e+01 8.861533898168842072e+00
-4.920854932198258069e+01 -2.698840893088111770e+01 4.050311759221675523e+00
-3.587594326978000225e+01 -1.990127962063569100e+01 -3.722116719436926319e-02
-2.776957959743324267e+01 -1.258779168901947543e+01 -2.992498846690346781e+01
-3.841017393862961171e+01 -1.316873873360041536e+01 6.974136244889423963e+00
-2.478336596517694090e+01 -3.409867997529190120e+01 -6.961001690275343545e-01
-3.796013820847958442e+01 -1.076036425659787099e+01 -2.146763147747617140e+01
-4.263669078245909105e+01 -1.084961585093810221e+01 2.943194411584723014e+01
-1.484924027212865028e+01 -1.080661730274015042e+01 -1.115072717129380919e+01
-2.977525738005544298e+01 -3.737725602217845022e+01 -8.098395778172728043e+00
-1.589432187197405355e+01 -1.546024801692826500e+01 -3.012752911205486939e+01
-4.657027067947376509e+01 -1.816772194809524876e+01 1.921490374635814180e-01
-6.031576875404307003e+01 -1.215276905875282232e+01 3.957046518415202829e+00
-5.853394294666802011e+01 -2.734231353811962251e+01 1.704899401696139805e+01
-2.491968756401371721e+01 -2.879396771331697025e+01 -2.359554086394041761e+01
-5.147481949663277589e+01 -4.318276796324948208e+01 1.284253607522200724e+01
-2.556392768526459847e+01 -2.485370602973484466e+01 -1.592265903090500956e+01
-5.613623357506390477e+01 -2.845923368781198448e+01 4.517485285998816380e+00
-2.111537461189483977e+01 -3.165904614480576740e+01 -1.951190618765220819e+01
-5.889124200909366635e+01 -1.067657115432671411e+01 -2.916531927914432742e+01
-5.038072161112848590e+01 -1.552129819392843224e+01 6.095355318377231768e+00
-6.806219287591540024e+01 -1.605285666181597648e+01 -1.051173020943002800e+00
-3.158271846007907868e+01 -4.454608203187185467e+01 4.393248629287808349e+00
-3.980170251162979866e+01 -4.343050830230509263e+01 1.635024684881582502e+01
-2.784411464526285940e+01 3.641771318308607785e+00 7.258030913416784635e+00
-3.161893681691926616e+01 -2.349963813191440654e+00 -1.629626995697692848e+01
-1.937992055588901152e+01 -9.237704576072234275e+00 3.351203664978297780e+01
-5.194569296605533992e+01 -6.158075604877772946e+01 -2.158849487704519277e+01
-2.107593639283822284e+01 -3.594797811081305383e+01 -2.561243700375798227e+01
-4.120700021715397554e+01 -1.575464808977768882e+01 2.705738042477534933e+01
-2.895887947378840011e+01 -1.476192353706012028e+01 4.028334613833540523e+00
-5.942390544879175707e+01 -2.861333604105034567e+01 2.270523099281810175e+00
-6.887891790521207724e+01 -2.447826634126403889e+01 -8.615682936964224936e+00
-4.405559832554678223e+01 -5.437559180036906525e+01 9.405187534649657621e+00
3.012285675608352520e+01 -4.278205653491370164e+00 -3.338514578443233738e+00
-4.495353370877467825e+01 -4.538748241418328178e+01 -1.638847887557141547e+01
-4.418839110386221591e+01 6.529264629726225344e+00 -7.840315195449742092e+00
-5.268580501408229111e+01 -2.109795421767383061e+01 3.222147687618388545e+00
-6.804366355597848326e+01 -7.094258911685325586e+01 -2.678838429523350939e+00
-3.102313337674110372e+01 -1.406128129325910692e+00 -5.612741200186313506e+00
-4.440812707288759498e+01 -3.577366861519659835e+01 -1.133443644014474172e+00
-3.544257398087839306e+01 -1.029866201113274293e+01 -7.008607348389590541e+00
-7.025463421919093321e+01 -7.542991354607637788e+01 4.555881592541771719e-01
-5.897027409142547327e+01 -5.800440918076328245e+01 -2.580290955338602998e+01
-2.438217459776943130e+01 -6.646035044662710334e+01 -3.502813372860397845e+00
-7.357491025904148785e+01 -6.237000503314524735e+01 -3.991056525922846276e+01
-8.427267958854736207e+01 1.376044700824740508e+00 -2.265982781517509892e+01
1.535217047684210190e+00 -3.694067995297351104e+01 9.625759220606687094e+00
-2.260997590290182302e+01 -3.698840597203967206e+01 -3.004384754053183215e+01
-4.463743204691535738e+01 2.864128294529423968e+00 -1.289733650577260704e+01
-3.867447631596242985e+01 -1.344756148484157876e+01 -2.180005414787030560e+01
-1.348980815785867593e+00 -4.822073749801820952e+01 -8.549542292954686928e+00
-6.800960812575630143e+01 -1.823586810186482943e+00 1.081170021194560960e+01
-6.496342498033574486e+01 -2.808165686391944504e+01 -6.253772276208133718e+01
-3.824474394964310164e+01 -2.958377241146486014e+01 -1.571405351139388706e+01
-3.125025880938051870e+01 -3.095697901520576778e+01 1.737767447461862957e+01
-8.064630778243387965e+01 -8.751387466902141199e+00 1.657900536439077754e+01
-3.814538032456300698e+01 -1.744647782200781450e+01 2.313568134700366485e+01
-4.113100004990256764e+01 -4.967446151143003874e+01 -2.318826666328789088e+01
-1.209014125038356902e+01 9.094274718650558142e+00 -2.720270628405558888e+00
-1.938508001690105687e+01 -1.652667811783054219e+01 4.363660006030092120e+01
-1.587307157259187207e+01 -6.824476232026079003e+00 3.269841619485094242e+01
-2.515533853464878433e+01 -3.863530643386745567e+01 -2.273327756500261643e+01
-4.355179660013645560e+01 7.338400063057632927e+00 -3.752671617812175509e+00
-4.966120265956825364e+01 1.162955270799879592e+01 1.268566172314797669e+01
-3.048189821288424994e+01 -2.815468195043538913e+01 -1.022044548848572454e+01
-5.746955550272075897e+01 2.054771427343872148e+01 -5.313428611953949599e+01
-4.772822147807799098e+01 -1.225431410138310007e+01 -2.466492400908780880e+01
-1.464070352486133331e+01 -1.713895006897871198e+01 -1.875153928507143419e+01
-8.578235886943277322e+00 -2.240154050211580383e+01 5.228399881150117778e+00
-3.346147186033419985e+01 1.041041811141990081e+01 1.528935541114779539e+01
-3.341848164224456497e+01 -3.616535186515827860e+01 -3.371546945531319039e+01
-2.600395622061206069e+01 -3.082815174682372117e+01 -1.016949205196630324e+01
-3.361281786187677056e+01 -3.970061170477137580e+01 5.631980016457742266e+00
-4.345490395771212633e+01 -1.250125739892040322e+01 -8.339045479083070589e+00
-3.106890833641589111e+01 -1.991392753042605079e+01 2.532350882931995528e+01
-4.393958444268689334e+01 -2.597051162697935922e+01 8.292324408108695977e+00
-9.269764398064243949e+01 -1.650488863472382661e+01 -1.770821122834305683e+01
-3.526172169967296810e+01 -4.294475886149744959e+00 -4.830333567815928575e+01
-4.029778056744649462e+01 -1.264413794357239951e+01 1.618065489397138634e+01
-2.764386317402450999e+01 -5.118175666016377079e+00 7.449368291207222548e+00
-5.399955098577556356e+01 -1.048474792327246519e+01 8.432918171545882302e+00
-4.406195988383137063e+01 -2.799328349186879450e+01 -2.072580504947823243e+01
-1.028099123006533411e+01 4.200611614077986999e+00 8.392287210940793329e+00
-2.268553012051671303e+01 -3.359983279301513903e+01 -7.873825897298080356e+00
-3.191145916784149605e+01 -2.921329061772609492e+01 2.096907588054306970e+01
-4.398812510729057124e+01 5.995913480878892088e+00 2.900431951517897744e+01
-2.542305839500529885e+01 9.226125994680369757e+00 1.194405591640536812e+01
-3.359652013412338079e+01 -1.534067606761547964e+01 -1.120136365846807891e+01
-3.439126859381976686e+01 -2.054648688960070047e+01 -3.739609899829842021e+01
-1.831460282835753972e+01 -7.743452502951286398e+00 -1.349165572488866438e+01
-6.039613759327713716e+00 -1.142713999877643616e+01 7.573153138159868014e+00
-6.252968154039250948e+01 -1.525739914171665745e+01 -3.447222819293799811e-01
-4.342485017824498073e+01 -3.611369637601131188e+01 -1.622027932628533620e+01
-5.295474817298522652e+01 -4.251436121679197555e+01 2.015840837818857878e+01
-5.390536642633804831e+01 -2.041532390979413236e+01 2.061391376185537183e+01
-4.195284414250150462e+01 -3.978254497839229797e-01 1.565301297916534295e+01
-5.027330570075230298e+01 -4.136310106191297109e+01 2.712929635712610033e+00
-6.546957607939674517e+01 8.893347298921800981e-01 1.747484419914187015e+01
-3.602231317387001752e+01 -1.798041643532045342e+01 3.622014355916913786e+00
-4.651389957747178272e+01 -1.329751296974211350e+01 -1.048634910067987747e+01
-4.153077406258930893e+01 -7.902638271502685718e+00 4.702877908413651831e+00
-5.786725550848422017e+01 -2.795174338794229385e+00 2.131031521380097971e+01
-2.347926639310844976e+01 -9.650561984121075909e+00 -1.083772271349240368e+00
-4.502282611229531284e+01 -4.361785068945529531e+00 -9.350293567363372915e+00
-5.268506906232129694e+01 -2.990348603167176211e+00 -3.953015264294061026e+00
-3.635603128737916023e+01 -8.122116211159072563e+00 -3.632542884895128221e+00
-3.721365877762482910e+01 1.223841298742935457e+01 -3.564771534734128977e+01
-2.845794737861273660e+01 -3.193322705118634630e+01 -9.713181554167146459e+00
-3.533497317114142078e+01 -2.115917264102625595e+01 -3.126388415528479570e+00
-5.576720611703299824e+01 -3.582141186292479773e+01 -1.283149531743218663e+00
-5.361052710366755747e+01 -4.045793322825439731e+01 2.395075626774413546e+00
-4.799232835346443693e+01 -3.207262884282139481e+01 -2.523892642361796845e+01
-7.780806720986235803e+01 -5.430145161237012985e+01 -2.254020468240682007e+01
-4.045075893614185247e+01 -9.402872998179610420e+00 -2.194462045811084039e+01
-4.877139695573416311e+00 -7.214127504450829065e+01 1.526461499860942927e+00
-6.110461882298483971e+00 -1.654106205997889489e+01 -1.453885943786893797e+01
-4.450995479573357727e+01 -9.238023428382831526e+00 -7.371712706280981742e+00
-3.614592407697863763e+01 -1.878705703477841737e+01 -1.986963068854401016e+01
-4.683000063101310673e+01 -1.491969009150687953e+01 1.444863111583041970e+01
-4.260508849938560161e+01 -3.189235538607381670e+01 1.278793876069192237e+01
-8.080783537600294153e+01 -3.016278811770524371e+01 -2.929375984669101385e+01
-1.796327542157808566e+01 -2.123113332557604238e+01 -2.539164121476044311e+00
-1.235599005605062217e+01 -4.023938205774847887e+01 -1.213482645525032133e+01
-6.013930001437729089e+01 -4.854908343198203369e+01 1.575170532065429008e+00
-4.305153517287833154e+01 -2.203250181693490362e+01 -1.721573158351857558e+01
5.558394487993876254e-01 -6.976481463477273337e+01 -6.975970428499184806e+00
-6.277030983448158707e+01 -1.280827842456006849e+01 -1.658740622132877363e+01
-4.650164651758807111e+01 -1.227844204982012322e+01 -1.872057235723580515e+00
-6.370436853874180372e+01 -2.627811135849703561e+01 -2.760007109734920761e+01
-6.011271704820141792e+01 -2.149676866649188156e+01 -4.784823163517041955e+00
-5.322504597592026698e+01 -5.057267536819884413e+01 1.020158493161248714e+01
-3.526754569969254760e+01 -2.254272070677120254e+01 6.332318281660862525e+00
-2.934290444395116282e+01 -2.177810246835065655e+01 6.330447887773186899e+00
-2.751950120334706895e+01 -2.149924472450987167e+01 -2.079022878956387999e+01
-1.390822284432451639e+01 -3.029083918462849567e+01 -2.817344852836844993e+00
-5.317269395248944619e+01 -2.180362858250064662e+01 -4.457087214798983865e+01
-4.503559606646724944e+01 -2.188321198928007405e+01 -2.085704849491192903e+01
-3.923437763083187946e+01 1.869594161982220371e+01 -9.244189732077870758e+00
-6.639186030219683232e+01 1.163445992961611886e+00 -4.924309749383739110e+00
-1.458331959219939833e+01 -2.368026936304324792e+01 -1.498872011143276772e+01
-5.768713220721322443e+01 1.059337318809195772e+01 1.046096432007875165e+01
-9.616498619507108714e+00 -4.206393377332771877e+01 2.353958747640036719e+01
-3.107228228048231955e+01 -3.236845826655063263e+01 3.312310112478026269e+01
-5.963558681225112679e+01 1.389727394145559813e+01 -1.472684977108845272e+00
-3.577366924658209513e+01 -5.161113328488070806e+01 4.257987055950393085e+01
-5.741895132408069458e+01 -2.196507329067283720e+01 -1.719382880280543091e+01
-4.110390811562722035e+01 -1.719320378641960190e+01 4.233505663003372277e+00
-4.573800849463092533e+01 -6.584073685072665327e+00 1.172888233547581649e+01
-2.487208238647739478e+01 -2.779781542590141896e+01 -1.852543723459274982e+00
-3.645094548610638441e+01 -1.863780610830648499e+01 3.468361755572020311e+00
-3.632798673979446846e+01 7.485164723516939844e+00 -4.880509767433094837e+00
-3.735206117038422491e+01 -1.245155773030405122e+01 8.060869229827440918e+00
-3.535821398170800478e+01 -3.058932827091947715e+01 -1.575629822475403063e+00
-4.831893447427016497e+01 -9.827988779979461853e+00 2.635430318377384840e+00
-2.704795366045025773e+01 -5.482501932938595779e+00 -2.978209742270771798e+01
-3.499305694918490417e+01 -1.084172265087414466e+01 -8.441809706155513737e+00
-1.305955819669833140e+01 -2.140485750596065628e+01 1.573872231651959552e+00
-4.544053722194402667e+01 -1.543998460505750181e+01 1.913652136222876621e+01
-4.761071501949645324e+01 -2.637843591990910497e+01 5.090257592779629192e+00
-2.662274603980968735e+01 -8.836293468304521781e+00 1.471085814173883222e+01
-2.373477778633254687e+01 -3.235197896055775146e+01 1.102170279287590837e+01
-6.379123501521750939e+01 -8.159016897195275675e+00 6.724592432293284183e+00
-4.095147073357809120e+01 -3.111195346669469686e+01 -9.226987862849020061e+00
-5.381124458043748149e+01 -2.238391252908979467e+01 2.086024392296119956e+01
-4.175733005335758463e+01 -4.401849615992605180e+01 5.989069834123513125e+00
-5.616372973116652645e+01 -2.827187958474494067e+01 -9.705733141049437407e+00
-1.833585527656525116e+01 2.437203635242543243e+00 -1.527215360602306937e+01
-4.994130074696573729e+01 -2.055119495720815337e+01 7.910786780778281013e+00
-7.716914653048267780e+01 -1.149472675608214622e+01 -1.779024869908053086e+00
-3.936606003747873928e+01 -3.251317612345783647e+00 -3.272337895029432175e+00
-6.078118994461129176e+01 -5.407651324101685475e+01 -1.951546254618615750e+00
-4.690363342752396392e+01 -5.288943568936367967e+01 -3.604542699791516469e+01
-4.599621869525498141e+01 -4.094128214911602015e+01 1.775855997871031988e+01
-4.460021228133400939e+01 -5.150577681288157805e+01 2.914521681672388453e+01
-2.877966206619970180e+01 2.748253972181126326e+00 -3.301718693036075791e+01
-3.260325865222697672e+01 -2.285364548824178144e+01 -2.732305828737291886e+00
-5.507435896555650601e+01 -1.650182590446306108e+01 9.801366322097432970e+00
-5.308392876592391474e+01 -1.593410202303580991e+00 2.032123410059860191e+01
-4.595897493078135909e+01 1.311187742707455584e-01 1.191272031594830771e+01
-2.664500901583955539e+01 -1.234222676055613910e+01 -1.451137344558575926e+01
-1.601351288255956007e+01 1.325839955328503805e+01 4.957698976006514435e+00
-3.122269074825126012e+01 -1.634660307826412762e+01 3.872809669166134228e+00
-2.880847669421255475e+01 -3.102766905092302707e+01 -4.587107442632165544e+01
-4.184190834335291242e+01 -1.487686687825088150e+01 -1.707395554445701791e+01
-5.050153600743074378e+01 -8.679592274317364797e+00 3.307155980638373194e+01
-6.830838179874059790e+01 -8.707504290245784873e+00 -5.156154137487222178e-01
-5.018434066807294158e+01 -3.943776039790777332e+01 -1.162723816200012550e+01
-4.096774167313802906e+01 -2.326719359981077417e+01 -1.117965476092993349e+01
-9.932266756451838319e+01 -2.432153799512770220e+01 -1.332315821996680327e+01
-5.300406224095220864e+01 -1.688133529519521758e+01 -1.180666980715362691e+01
-3.872187873798373658e+01 9.050794883083494113e+00 1.260037817273278193e+01
-6.546539360721813239e+01 -8.280185067808069732e+01 1.204651288615341365e+01
-2.511204423008952347e+01 -1.060551187486941327e+00 3.156395334483269011e+01
-6.917326524356237627e+00 -1.159976121791897086e+01 -2.174308828104523528e+00
-3.834704809654490987e+01 -3.136640077714926633e+01 1.961611464026794494e+01
-2.627316028825559968e+01 -8.437587897527373260e-01 1.237274917346099201e+01
-1.921655855159715642e+01 -3.046273013310154099e+01 -7.689534244363839477e+00
